LOSO,MAE,RMSE,Pearson,CCC
1,0.08762458711862564,0.11726719609961053,0.9167499542236328,0.9147607405943073
2,0.1225106418132782,0.15848278123719342,0.38729751110076904,0.26870845484153283
3,0.08830880373716354,0.11083049566701349,0.7739895582199097,0.7109690147739066
4,0.13544397056102753,0.18444819169514012,0.6648939251899719,0.6391208442282988
5,0.13518504798412323,0.16928741789537455,0.7527139186859131,0.6776470026914949
6,0.1681669056415558,0.1989599678877815,0.8486055135726929,0.7649321988760233
7,0.15002858638763428,0.18070591622195345,0.8221259117126465,0.6323617640043641
8,0.09335288405418396,0.11958772768014109,0.5141235589981079,0.47889829990812705
9,0.06466192752122879,0.08347196118691423,0.7502056956291199,0.7222047790365244
10,0.08680083602666855,0.12220168102149252,0.8695254325866699,0.8649920910134796
11,0.09712629020214081,0.12626478948931563,0.6119997501373291,0.5025351404160667
12,0.1085047647356987,0.137317565433431,0.497026652097702,0.48990411963711633
13,0.10143827646970749,0.12994471487434095,0.3970396816730499,0.3771761259730266
14,0.1905466914176941,0.2518857377889535,0.8083286285400391,0.725647811259793
15,0.1388266235589981,0.16982405137705878,0.8648621439933777,0.7576698074522947
16,0.12268632650375366,0.15569599403248643,0.7388485074043274,0.7278154851978186
17,0.09803768247365952,0.13246561076482224,0.6229901313781738,0.597971321581603
18,0.18006135523319244,0.24744122072116992,0.7314580082893372,0.6126476706051345
19,0.16705851256847382,0.19763638807476996,0.3598708212375641,0.25625739689874205
20,0.18523606657981873,0.2181578694201358,0.8393797278404236,0.7404111339453032
21,0.07865763455629349,0.10320130346598064,0.6101328134536743,0.5252667952889405
22,0.19541625678539276,0.22137413308842466,0.867209255695343,0.7443447217661198
23,0.2283228635787964,0.27063764630694703,0.5867833495140076,0.43068009087208264
